draw,rand_seed,infectReduct,riskReduct,reduceSympt,reduceHosp,reduceMort,effectDays,waneRate
3048,1424.107139,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3049,6382.167312,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3050,7496.412616,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3051,2729.507009,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3052,9811.467377,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3053,1508.841612,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3054,6574.242072,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3055,3319.69516,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3056,3128.417305,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3057,3540.019306,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3058,6027.688013,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3059,2804.02509,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3060,2538.80916,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3061,9258.010888,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3062,8281.992716,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3063,9826.523514,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3064,2497.531825,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3065,8677.433236,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3066,9554.645841,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3067,3321.943218,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3068,6801.253835,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3069,593.8330305,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3070,5953.235425,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3071,546.6541438,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3072,2123.536762,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3073,8155.709223,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3074,7250.104473,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3075,9477.888245,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3076,6640.949883,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3077,7024.839416,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3078,4932.508697,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3079,6371.45407,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3080,4448.97379,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3081,3604.796123,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3082,4629.432535,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3083,4943.371531,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3084,8039.009908,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3085,1667.971851,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3086,2891.057287,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3087,9910.757182,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3088,3122.103147,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3089,511.2031804,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3090,473.6688263,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3091,2253.259819,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3092,7206.089725,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3093,7692.606705,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3094,3483.441599,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3095,6506.652382,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3096,5539.87494,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3097,6406.724326,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3098,112.8558166,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3099,7471.372834,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3100,4877.486208,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3101,329.0796414,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3102,5307.057551,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3103,2310.6781,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3104,6045.240954,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3105,1207.173659,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3106,4502.872114,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3107,5236.009015,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3108,4964.614709,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3109,7216.689899,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3110,3032.82683,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3111,1429.855726,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3112,316.1280798,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3113,6489.88065,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3114,2857.336993,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3115,6210.082332,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3116,2955.32776,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3117,8185.673439,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3118,5019.905599,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3119,5684.325474,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3120,6596.431466,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3121,6559.88187,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3122,6270.556143,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3123,4533.493316,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3124,1167.118233,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3125,5369.37732,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3126,222.1279506,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3127,6020.077573,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3128,4349.363395,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3129,252.7813942,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3130,314.248402,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3131,9668.32785,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3132,7529.553116,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3133,7650.340833,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3134,720.8548761,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3135,5156.247297,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3136,5839.230031,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3137,8712.113193,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3138,9372.017007,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3139,9008.383835,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3140,7743.786747,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3141,1709.118523,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3142,985.9111447,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3143,9089.248926,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3144,3418.105741,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3145,6496.254599,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3146,8510.955549,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3147,22.14413077,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3148,5998.929339,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3149,1946.668515,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3150,1332.002908,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3151,292.8790785,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3152,7402.48299,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3153,1142.693768,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3154,2605.682396,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3155,2889.55617,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3156,9993.02827,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3157,6118.477365,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3158,2045.14152,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3159,548.0428351,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3160,1184.442561,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3161,2874.478643,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3162,5941.589549,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3163,8160.313881,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3164,5216.57688,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3165,2912.179527,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3166,1023.788955,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3167,7835.718805,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3168,3692.336286,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3169,7596.937167,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3170,662.7033767,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3171,163.0463228,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3172,1081.780171,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3173,4656.658564,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3174,3357.510059,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3175,8173.393303,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3176,7978.66444,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3177,6842.528671,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3178,9192.916896,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3179,4269.794893,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3180,861.0801115,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3181,5302.449731,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3182,6917.371897,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3183,7828.809765,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3184,6130.766902,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3185,2108.097044,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3186,4939.277896,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3187,6040.932144,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3188,4145.373296,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3189,1432.996145,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3190,6078.982616,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3191,5187.069162,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3192,9192.222007,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3193,9301.455677,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3194,1955.668933,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3195,4624.080733,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3196,5853.727685,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3197,6584.553433,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3198,5565.347199,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3199,1104.751036,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3200,9119.721455,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3201,4264.968643,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3202,3085.306559,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3203,494.4980707,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3204,6870.947828,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3205,6707.458854,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3206,9640.874256,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3207,1810.306233,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3208,6892.072782,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3209,9160.060482,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3210,969.0552189,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3211,4924.38564,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3212,7509.413957,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3213,5426.230593,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3214,2087.858682,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3215,4245.000373,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3216,6975.028457,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3217,1371.442953,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3218,1358.180953,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3219,9860.086316,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3220,1419.938929,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3221,368.7197208,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3222,8658.206448,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3223,1702.367802,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3224,8856.366466,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3225,2038.698865,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3226,6431.096903,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3227,1791.526142,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3228,6385.541971,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3229,2125.823751,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3230,7289.376355,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3231,143.8513399,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3232,4475.143953,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3233,5993.013621,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3234,5780.836866,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3235,7431.382372,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3236,241.0921752,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3237,348.2457826,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3238,7309.628488,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3239,4148.782898,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3240,5926.258311,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3241,1681.342279,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3242,7137.571563,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3243,2291.81741,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3244,5331.93444,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3245,5645.115811,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3246,1343.418224,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3247,3974.625519,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3248,5098.465279,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3249,2195.403653,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3250,9008.696331,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3251,6223.455801,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3252,7029.845961,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3253,238.8206495,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3254,4568.531779,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3255,3339.516162,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3256,5911.39031,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3257,8393.292261,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3258,9606.73223,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3259,714.8976623,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3260,9040.088823,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3261,7309.773389,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3262,8035.031078,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3263,7575.429627,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3264,3831.507994,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3265,3848.714918,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3266,7679.716198,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3267,7880.978193,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3268,6015.079323,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3269,9743.325269,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3270,687.1783075,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3271,7434.358484,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3272,2068.498697,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3273,1429.558649,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3274,8030.219176,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3275,6258.024365,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3276,4088.754912,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3277,9694.424958,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3278,2805.82094,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3279,8049.565033,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3280,4419.751092,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3281,8995.490144,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3282,5193.922848,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3283,1169.999129,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3284,5657.057936,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3285,6259.930263,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3286,8543.270703,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3287,2738.766604,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3288,4609.733215,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3289,5030.879779,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3290,6412.757521,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3291,3224.260031,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3292,9135.239106,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3293,3554.051158,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3294,2544.709252,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3295,7351.879506,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3296,8157.615966,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3297,9609.817599,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3298,1836.821981,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3299,420.4080478,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3300,1860.975147,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3301,4294.144081,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3302,8959.697818,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3303,3899.86893,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3304,4434.270622,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3305,5695.145291,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3306,3965.839215,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3307,5110.873503,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3308,7848.44956,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3309,6793.710528,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3310,1352.330065,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3311,6949.757491,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3312,1748.548276,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3313,2253.312662,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3314,8863.117802,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3315,2759.640102,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3316,2508.601663,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3317,3228.675494,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3318,2148.689904,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3319,1120.866384,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3320,1084.476786,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3321,5185.271229,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3322,3252.655204,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3323,7816.055489,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3324,7092.54503,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3325,8948.888313,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3326,6023.293184,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3327,3051.616303,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3328,676.3204374,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3329,9851.439195,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3330,8337.071873,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3331,8825.740648,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3332,135.0383376,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3333,2963.024971,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3334,1012.280359,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3335,4077.790187,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3336,8158.865725,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3337,5248.453567,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3338,7880.145404,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3339,4531.258436,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3340,8725.354641,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3341,1194.025834,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3342,5977.804337,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3343,4206.928541,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3344,5505.468625,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3345,7482.67343,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3346,7752.547351,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3347,4195.306869,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3348,130.7626908,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3349,4729.737281,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3350,9946.963485,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3351,7381.787427,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3352,2493.19288,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3353,5010.381631,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3354,6432.005153,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3355,8262.101317,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3356,1849.660884,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3357,4126.332062,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3358,1858.463618,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3359,4512.897264,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3360,8321.821082,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3361,376.1722837,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3362,2522.04797,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3363,6490.913893,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3364,9729.476246,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3365,7857.958427,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3366,4272.151341,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3367,6156.9137,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3368,3853.089451,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3369,2374.653639,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3370,3453.874483,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3371,736.5586763,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3372,6636.234381,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3373,7292.863735,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3374,6356.003132,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3375,5886.955109,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3376,3865.423266,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3377,8273.296787,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3378,3759.950615,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3379,1896.990085,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3380,3957.909978,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3381,9575.966768,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3382,2095.817091,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3383,8947.282461,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3384,2073.518292,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3385,2789.995226,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3386,1009.6376,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3387,3917.5428,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3388,8608.812488,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3389,6793.121387,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3390,594.8771528,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3391,7259.25994,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3392,8379.764682,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3393,5065.294567,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3394,8650.833484,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3395,5434.955834,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3396,1933.276755,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3397,4498.392447,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3398,8325.58747,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3399,7101.632839,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3400,1743.891701,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3401,185.7573887,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3402,5538.660469,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3403,3633.406443,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3404,4585.78159,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3405,5027.49464,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3406,4080.272721,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3407,5288.28633,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3408,4917.188547,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3409,3533.346373,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3410,5832.574154,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3411,5771.587652,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3412,7582.032076,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3413,5313.661744,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3414,4751.959638,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3415,4163.045772,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3416,7987.506139,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3417,5666.791071,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3418,6389.742541,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3419,8709.310654,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3420,6955.07263,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3421,8521.679588,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3422,8373.328918,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3423,7593.633041,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3424,5112.134426,0.8,0.8,0.00000001,0.5,0.5,10,0.01
