group,infectDay,dose2,dose3,infectName,dose2name,dose3name
0,35.33070063,-40.97261901,-2.77933757,alpha,cur_2,cur_3
0,36.73906942,-3.434318446,30.73644298,alpha,cur_2,cur_3
0,-14.179081,-21.91517291,0.503410899,alpha,cur_2,cur_3
0,-30.84566476,18.96122279,-48.71507729,alpha,cur_2,cur_3
0,43.16453572,-30.91059615,-3.847297984,alpha,cur_2,cur_3
0,-16.66287891,35.48066104,-4.974470581,alpha,cur_2,cur_3
0,-19.70578737,27.9655281,40.99782986,alpha,cur_2,cur_3
0,22.30141654,-9.184731909,30.74169043,alpha,cur_2,cur_3
0,25.80827625,-15.99242022,3.549885825,alpha,cur_2,cur_3
0,37.83472911,10.92337203,-20.40436539,alpha,cur_2,cur_3
0,-34.05569122,1.056680556,-10.30503482,alpha,cur_2,cur_3
0,17.05781033,-18.90670573,-18.1274199,alpha,cur_2,cur_3
0,15.12049687,11.8541959,-35.40152918,alpha,cur_2,cur_3
0,-5.038043957,-6.513463485,-1.289012501,alpha,cur_2,cur_3
0,38.82426321,30.13254124,-25.89394619,alpha,cur_2,cur_3
0,47.51834364,38.97233956,-15.51467146,alpha,cur_2,cur_3
0,-24.7212478,-30.96249888,-34.24195414,alpha,cur_2,cur_3
0,18.45567349,-48.26417006,-9.70526942,alpha,cur_2,cur_3
0,22.40995792,-1.764480661,25.64434982,alpha,cur_2,cur_3
0,-26.89304336,-47.09334832,4.393942322,alpha,cur_2,cur_3
0,16.04292932,22.91377098,34.8792291,alpha,cur_2,cur_3
0,-4.472888531,6.754840158,-6.333007766,alpha,cur_2,cur_3
0,42.01676237,22.63340042,24.72027755,alpha,cur_2,cur_3
0,10.05357534,40.9287703,-24.04576916,alpha,cur_2,cur_3
0,20.21959071,21.73542547,-44.35798424,alpha,cur_2,cur_3
0,11.36262326,-16.91407383,-34.65187979,alpha,cur_2,cur_3
0,-2.655839357,-23.5931692,-36.13250224,alpha,cur_2,cur_3
0,-41.28316819,13.52875959,-43.37743365,alpha,cur_2,cur_3
0,4.236957003,-9.224494173,44.37470264,alpha,cur_2,cur_3
0,-31.66783637,-7.045790806,47.48994308,alpha,cur_2,cur_3
0,-27.42943196,-13.46734285,4.540773961,alpha,cur_2,cur_3
0,24.12795894,38.40199209,-37.3182435,alpha,cur_2,cur_3
0,35.8168233,-26.39445551,-46.81595195,alpha,cur_2,cur_3
0,-38.14531506,-11.93282769,21.97113125,alpha,cur_2,cur_3
0,-40.04122199,-38.4555604,46.51060402,alpha,cur_2,cur_3
0,-18.75265806,-2.711072287,18.88144827,alpha,cur_2,cur_3
0,34.21939927,46.99243589,-20.31832966,alpha,cur_2,cur_3
0,-14.31495136,-34.2906082,47.68501312,alpha,cur_2,cur_3
0,-21.83379036,-16.99509199,32.21012273,alpha,cur_2,cur_3
0,-42.57298353,-43.25528173,-5.153894132,alpha,cur_2,cur_3
0,20.17698212,5.937791459,-44.03695265,alpha,cur_2,cur_3
0,5.180373329,38.61480603,-29.00422163,alpha,cur_2,cur_3
0,-3.41043197,-10.07617229,6.023416575,alpha,cur_2,cur_3
0,-17.85566422,1.41934925,-21.5563667,alpha,cur_2,cur_3
0,46.24032005,27.64759161,-44.15084875,alpha,cur_2,cur_3
0,29.29607691,-1.549401204,-8.502599957,alpha,cur_2,cur_3
0,-37.87998932,-27.70642815,-47.91245706,alpha,cur_2,cur_3
0,-18.04475611,46.60650799,47.59906775,alpha,cur_2,cur_3
0,-22.82216071,45.13743107,43.05810987,alpha,cur_2,cur_3
0,31.21578179,-16.28045964,11.60408036,alpha,cur_2,cur_3
0,-38.37170871,-22.31285902,3.924939395,alpha,cur_2,cur_3
0,-28.36213033,43.93826028,-7.146921476,alpha,cur_2,cur_3
0,37.25657806,-6.169162689,-42.35439486,alpha,cur_2,cur_3
0,-17.52163631,11.50799551,-45.08519386,alpha,cur_2,cur_3
0,17.08816668,36.2039602,3.004764505,alpha,cur_2,cur_3
0,-32.39150802,-23.71767177,39.36428719,alpha,cur_2,cur_3
0,-20.21902936,39.61197711,-23.32756351,alpha,cur_2,cur_3
0,-40.54116963,1.407875504,-24.93585165,alpha,cur_2,cur_3
0,-2.018240932,6.817576504,-18.98033105,alpha,cur_2,cur_3
0,-47.26308879,-1.834814264,8.880587167,alpha,cur_2,cur_3
0,-38.64635806,26.2215022,49.870991,alpha,cur_2,cur_3
0,22.43934174,-37.45172577,28.6701083,alpha,cur_2,cur_3
0,-40.74009691,-48.94932699,22.32255923,alpha,cur_2,cur_3
0,-23.56561089,-23.74085501,20.78869186,alpha,cur_2,cur_3
0,-30.03277805,29.47412457,-20.81212692,alpha,cur_2,cur_3
0,2.734431555,29.00137337,-9.06328549,alpha,cur_2,cur_3
0,-10.43979623,-44.40129481,-3.457761273,alpha,cur_2,cur_3
0,-23.56143718,12.01599324,45.13741574,alpha,cur_2,cur_3
0,35.25590326,16.14097689,-25.28443704,alpha,cur_2,cur_3
0,-0.037663156,35.02889451,-30.43797801,alpha,cur_2,cur_3
0,22.78412283,-21.94785303,31.14109893,alpha,cur_2,cur_3
0,33.29364991,-22.63215538,-44.47615735,alpha,cur_2,cur_3
0,31.83195917,-16.3936598,-24.80797645,alpha,cur_2,cur_3
0,-10.4302017,-26.99961116,15.9425402,alpha,cur_2,cur_3
0,17.70523599,-37.68640797,11.78756228,alpha,cur_2,cur_3
0,-32.16504172,-20.97417379,-27.59975927,alpha,cur_2,cur_3
0,-21.10220098,38.10923269,-30.56837314,alpha,cur_2,cur_3
0,19.51344454,23.00947131,-19.70165054,alpha,cur_2,cur_3
0,33.8748245,18.72845002,-14.13857928,alpha,cur_2,cur_3
0,-26.85267519,48.34784891,-6.215579821,alpha,cur_2,cur_3
0,-9.338823891,26.86589249,37.00261485,alpha,cur_2,cur_3
0,-23.87839675,-42.6669271,4.617743872,alpha,cur_2,cur_3
0,4.631176706,30.51279973,28.29772292,alpha,cur_2,cur_3
0,-19.80481803,13.60064245,44.03870559,alpha,cur_2,cur_3
0,35.35970892,26.26933688,42.23182872,alpha,cur_2,cur_3
0,27.55489988,7.116405213,38.8285691,alpha,cur_2,cur_3
0,-3.680423335,-12.96056132,-35.4692052,alpha,cur_2,cur_3
0,-12.26326129,1.293191026,-40.61476899,alpha,cur_2,cur_3
0,42.31649766,-10.09975295,-15.31518215,alpha,cur_2,cur_3
0,-15.65490768,-38.9195803,-47.28618364,alpha,cur_2,cur_3
0,-40.76509502,-45.36845349,4.544925589,alpha,cur_2,cur_3
0,46.03519079,0.842004517,-33.6310033,alpha,cur_2,cur_3
0,-41.53729904,-48.55396686,42.84685617,alpha,cur_2,cur_3
0,-31.96418388,36.40091376,-48.29944806,alpha,cur_2,cur_3
0,46.38212732,-0.751791178,41.70850173,alpha,cur_2,cur_3
0,24.13971697,-49.94873293,39.44147081,alpha,cur_2,cur_3
0,-32.81541982,49.88825285,3.634695309,alpha,cur_2,cur_3
0,49.32497989,-43.80746545,40.76682224,alpha,cur_2,cur_3
0,-8.179914733,-15.93020359,33.93784305,alpha,cur_2,cur_3
0,6.654964191,-25.85975621,-38.25188275,alpha,cur_2,cur_3
0,26.99724502,15.28702076,-27.61385166,alpha,cur_2,cur_3
0,26.62968332,49.64834938,-31.70461579,alpha,cur_2,cur_3
0,21.65429043,6.21534221,21.64653968,alpha,cur_2,cur_3
0,-46.95227004,-49.28586713,-22.40317971,alpha,cur_2,cur_3
0,40.22148383,11.60557381,41.86914812,alpha,cur_2,cur_3
0,39.73276659,41.24637813,-38.86482143,alpha,cur_2,cur_3
0,-16.35547429,41.62492437,28.82826173,alpha,cur_2,cur_3
0,17.3359912,44.06579681,12.61576115,alpha,cur_2,cur_3
0,13.2914812,-19.51763444,38.13948402,alpha,cur_2,cur_3
0,-45.1682174,39.73799929,-24.08820467,alpha,cur_2,cur_3
0,43.49378972,37.92330523,47.96021464,alpha,cur_2,cur_3
0,4.977869676,27.74603593,-41.66696921,alpha,cur_2,cur_3
0,-18.20977274,-42.20487722,43.75090956,alpha,cur_2,cur_3
0,49.45716783,9.31692996,26.5946405,alpha,cur_2,cur_3
0,-4.256715248,38.58220031,42.17582325,alpha,cur_2,cur_3
0,23.18545061,20.32438308,18.02637316,alpha,cur_2,cur_3
0,23.48701299,-20.26814552,33.97725222,alpha,cur_2,cur_3
0,36.47858266,-29.70433017,34.64442503,alpha,cur_2,cur_3
0,9.596867723,25.98378582,-2.822555899,alpha,cur_2,cur_3
0,-38.88764319,-7.289110864,11.84738366,alpha,cur_2,cur_3
0,8.999155502,42.6798594,-16.66422803,alpha,cur_2,cur_3
0,-5.36584222,-2.150545303,11.50333537,alpha,cur_2,cur_3
0,-10.6400517,10.91146048,-42.57700169,alpha,cur_2,cur_3
0,-16.31167772,-27.04655351,37.25443791,alpha,cur_2,cur_3
0,26.11753607,-20.96696244,-2.316747901,alpha,cur_2,cur_3
0,-17.21590299,31.83849982,32.85582982,alpha,cur_2,cur_3
0,34.96844359,26.20629505,-21.81544515,alpha,cur_2,cur_3
0,-48.69756542,-39.52505111,-17.01755737,alpha,cur_2,cur_3
0,35.55325279,-16.3040955,-31.55073405,alpha,cur_2,cur_3
0,29.24853892,4.946260935,3.757465755,alpha,cur_2,cur_3
0,-4.099537793,38.20357999,-4.900801827,alpha,cur_2,cur_3
0,-34.62676688,49.63614393,-17.17851317,alpha,cur_2,cur_3
0,-34.41236569,38.22741416,18.14897826,alpha,cur_2,cur_3
0,-21.80337339,5.341463216,45.93219164,alpha,cur_2,cur_3
0,-0.6592153,7.411483512,8.67342599,alpha,cur_2,cur_3
0,14.42460499,21.14492959,-24.18407552,alpha,cur_2,cur_3
0,-45.06607558,15.78812432,16.92112528,alpha,cur_2,cur_3
0,3.59005903,-7.236264677,-46.78456553,alpha,cur_2,cur_3
0,40.72519124,30.53619852,-25.52416747,alpha,cur_2,cur_3
0,-22.79306443,48.96151018,-28.44089768,alpha,cur_2,cur_3
0,19.06984038,21.23743049,-9.703491102,alpha,cur_2,cur_3
0,-42.01174949,8.092325568,-24.24623133,alpha,cur_2,cur_3
0,18.41404785,-29.2768859,-15.10674093,alpha,cur_2,cur_3
0,-12.59827027,47.48766087,-26.58979529,alpha,cur_2,cur_3
0,5.043760935,23.0699378,47.43040392,alpha,cur_2,cur_3
0,14.279965,21.28720009,16.79179631,alpha,cur_2,cur_3
0,-12.40455403,12.56191384,16.84913827,alpha,cur_2,cur_3
0,-18.45042763,-16.83406342,-35.23469123,alpha,cur_2,cur_3
0,-32.66580306,-33.3647564,25.26680391,alpha,cur_2,cur_3
0,-35.49814325,-27.93441752,-23.92616432,alpha,cur_2,cur_3
0,-27.7227431,13.59316897,15.80316279,alpha,cur_2,cur_3
0,-0.053235675,-12.94456588,30.19872012,alpha,cur_2,cur_3
0,-29.35157669,40.8695177,1.004677351,alpha,cur_2,cur_3
0,-40.29985789,-10.6159452,16.48962272,alpha,cur_2,cur_3
0,-10.65136046,-4.882932012,-49.67928144,alpha,cur_2,cur_3
0,45.61768329,41.14813316,34.4979632,alpha,cur_2,cur_3
0,45.93019894,26.5196633,32.94732145,alpha,cur_2,cur_3
0,34.96140671,13.67786678,-24.14472865,alpha,cur_2,cur_3
0,35.3005939,40.00903807,37.86243856,alpha,cur_2,cur_3
0,-43.86901075,-47.39121658,28.68883415,alpha,cur_2,cur_3
0,-38.65207277,1.066162527,7.960134729,alpha,cur_2,cur_3
0,-0.112487381,38.14534831,-2.586837595,alpha,cur_2,cur_3
0,-10.40576224,34.63898246,9.255900529,alpha,cur_2,cur_3
0,-25.30298208,18.39756281,7.644342047,alpha,cur_2,cur_3
0,21.12511437,-14.24334975,-11.36359121,alpha,cur_2,cur_3
0,-24.84629019,-0.964243151,34.87387576,alpha,cur_2,cur_3
0,-31.78137418,31.66126004,-46.91288079,alpha,cur_2,cur_3
0,34.39093599,1.959289031,23.09790717,alpha,cur_2,cur_3
0,13.41435979,-20.2482095,18.0643365,alpha,cur_2,cur_3
0,-24.65096672,12.69686257,49.92572473,alpha,cur_2,cur_3
0,45.61898925,22.89352322,37.11279681,alpha,cur_2,cur_3
0,-17.75990663,42.23444972,-43.31243371,alpha,cur_2,cur_3
0,-43.89900128,41.06848019,38.43104305,alpha,cur_2,cur_3
0,42.07121574,-35.77446533,35.21969314,alpha,cur_2,cur_3
0,10.19337108,12.36556593,28.08627223,alpha,cur_2,cur_3
0,-33.55357859,-31.91987951,17.19891022,alpha,cur_2,cur_3
0,13.23173906,-29.72435596,-3.24507443,alpha,cur_2,cur_3
0,-27.98925041,3.925917592,-34.94944027,alpha,cur_2,cur_3
0,30.72192352,-48.54811413,23.10620663,alpha,cur_2,cur_3
0,-48.11644029,-44.76312313,24.0337552,alpha,cur_2,cur_3
0,18.62475873,-35.15412142,-44.22553212,alpha,cur_2,cur_3
0,21.29518295,-11.06622047,-14.96832478,alpha,cur_2,cur_3
0,-7.013935943,-37.95442211,28.75139647,alpha,cur_2,cur_3
0,29.47955118,-17.15175616,35.33977626,alpha,cur_2,cur_3
0,33.7590475,-43.90199239,-19.33159331,alpha,cur_2,cur_3
0,-39.03761013,-21.4139879,-24.33823042,alpha,cur_2,cur_3
0,-35.20781735,28.02185107,45.91521941,alpha,cur_2,cur_3
0,-38.29191461,26.21009104,-27.49077854,alpha,cur_2,cur_3
0,21.26239213,-41.52461436,-1.677509937,alpha,cur_2,cur_3
0,-7.559460004,-6.442320016,-24.73782706,alpha,cur_2,cur_3
0,-23.39964015,19.83042159,-12.24727349,alpha,cur_2,cur_3
0,-6.12817343,35.69600229,27.98637124,alpha,cur_2,cur_3
0,29.45235358,16.30999377,3.554383009,alpha,cur_2,cur_3
0,22.29573474,3.41516017,0.181548522,alpha,cur_2,cur_3
0,38.41620615,16.40973899,-16.78635896,alpha,cur_2,cur_3
0,-32.78762841,-21.49592382,-26.71818345,alpha,cur_2,cur_3
0,45.11010029,-25.91320846,2.858156594,alpha,cur_2,cur_3
0,26.60368897,17.84910684,8.156937592,alpha,cur_2,cur_3
0,-6.938991633,-3.704263712,-43.36237212,alpha,cur_2,cur_3
0,25.95081935,-4.729907581,-28.3395401,alpha,cur_2,cur_3
0,16.12811422,-13.80133409,18.90083399,alpha,cur_2,cur_3
0,-30.18737174,21.01886556,10.87114813,alpha,cur_2,cur_3
0,4.098420591,45.08458929,-37.21472181,alpha,cur_2,cur_3
0,-46.01288231,21.020445,17.17779921,alpha,cur_2,cur_3
0,-45.33298904,41.34834353,-30.81167854,alpha,cur_2,cur_3
0,-13.19182,47.00259196,6.380251021,alpha,cur_2,cur_3
0,-30.62605451,-46.79022918,45.74364059,alpha,cur_2,cur_3
0,43.01258995,18.93665895,-41.95378093,alpha,cur_2,cur_3
0,39.56234915,-14.13763028,17.78679788,alpha,cur_2,cur_3
0,4.7484123,-33.33149165,-23.30117803,alpha,cur_2,cur_3
0,-41.51087363,-14.33094078,-48.62606118,alpha,cur_2,cur_3
0,9.091283946,16.15512317,3.158052467,alpha,cur_2,cur_3
0,19.57040299,-5.087011881,25.96817059,alpha,cur_2,cur_3
0,-19.58491941,19.26243818,-28.14032017,alpha,cur_2,cur_3
0,16.11627713,-30.53113979,28.04688575,alpha,cur_2,cur_3
0,42.65731856,30.02990507,-16.16788486,alpha,cur_2,cur_3
0,12.67594689,29.67119301,-15.06321387,alpha,cur_2,cur_3
0,-15.48635262,-24.99938211,-30.66363177,alpha,cur_2,cur_3
0,-36.78691278,15.0778892,29.03015675,alpha,cur_2,cur_3
0,-19.57536426,-32.2071391,-14.41260431,alpha,cur_2,cur_3
0,-7.8937989,18.00589103,-4.529167016,alpha,cur_2,cur_3
0,24.86522851,-0.636169306,27.56690029,alpha,cur_2,cur_3
0,41.14947728,46.02372321,3.844563538,alpha,cur_2,cur_3
0,3.970590522,14.86257238,28.54598191,alpha,cur_2,cur_3
0,-5.743646385,25.02172245,-35.98438142,alpha,cur_2,cur_3
0,35.71608351,-23.58615438,32.39887108,alpha,cur_2,cur_3
0,-38.88058826,24.65654796,8.157270522,alpha,cur_2,cur_3
0,24.57979454,-26.57773462,40.65413131,alpha,cur_2,cur_3
0,6.297126383,21.28700427,0.321203509,alpha,cur_2,cur_3
0,20.12578558,40.10090964,26.39976645,alpha,cur_2,cur_3
0,2.879135145,1.56666891,13.18800167,alpha,cur_2,cur_3
0,0.228824544,45.83920116,23.05519248,alpha,cur_2,cur_3
0,49.60959695,-34.02389827,27.86277983,alpha,cur_2,cur_3
0,-37.74986535,48.70756262,-6.079188478,alpha,cur_2,cur_3
0,-8.630396109,-28.61667668,44.45079697,alpha,cur_2,cur_3
0,-9.672763762,47.98111811,-36.65251165,alpha,cur_2,cur_3
0,-7.803280581,-28.17528958,-40.98918781,alpha,cur_2,cur_3
0,23.8289005,37.15688366,-26.82350267,alpha,cur_2,cur_3
0,13.90201965,-44.88522767,-5.191335374,alpha,cur_2,cur_3
0,-3.34634129,-37.4610339,17.37282451,alpha,cur_2,cur_3
0,-28.55031125,17.84129153,43.16159742,alpha,cur_2,cur_3
0,12.4542342,19.26478582,0.354163031,alpha,cur_2,cur_3
0,-42.10137672,37.51766851,-42.77967322,alpha,cur_2,cur_3
0,-46.91662016,-37.55576723,46.83056591,alpha,cur_2,cur_3
0,-4.636608428,-31.30648511,-39.79130463,alpha,cur_2,cur_3
0,5.591487944,-33.88687904,39.97225653,alpha,cur_2,cur_3
0,-13.94192636,8.325161839,19.98336647,alpha,cur_2,cur_3
0,-24.50296307,-16.97913208,-15.69097539,alpha,cur_2,cur_3
0,43.06579855,-23.15300441,33.65004791,alpha,cur_2,cur_3
0,-39.80158593,-17.4807877,-36.61125587,alpha,cur_2,cur_3
0,-19.09211283,5.847955725,22.51409591,alpha,cur_2,cur_3
0,-43.39148452,15.02310395,11.74113246,alpha,cur_2,cur_3
0,49.49727194,1.194701054,40.7682303,alpha,cur_2,cur_3
0,8.993134307,41.71533797,34.55552239,alpha,cur_2,cur_3
0,-6.559415964,-1.784905975,-27.10024123,alpha,cur_2,cur_3
0,-45.82634377,0.645189656,-8.377482485,alpha,cur_2,cur_3
0,2.012222766,-10.35240593,-22.21423108,alpha,cur_2,cur_3
0,-43.7532423,46.46615875,33.03346318,alpha,cur_2,cur_3
0,22.62984128,-29.84155037,14.23012195,alpha,cur_2,cur_3
0,-4.672525616,28.81549201,33.92933162,alpha,cur_2,cur_3
0,21.3084231,-4.629163301,48.72365834,alpha,cur_2,cur_3
0,15.74848022,-26.99185687,-29.39877901,alpha,cur_2,cur_3
0,-21.39508257,29.1370408,-37.50930693,alpha,cur_2,cur_3
0,-18.10665896,35.01515945,39.67434425,alpha,cur_2,cur_3
0,38.23185265,18.65554413,34.10095453,alpha,cur_2,cur_3
0,28.8532043,-45.61707606,-27.21377401,alpha,cur_2,cur_3
0,17.27007117,48.6662922,34.68425622,alpha,cur_2,cur_3
0,36.04668786,-20.18185611,13.96834435,alpha,cur_2,cur_3
0,-38.00508786,1.122176121,-24.03026449,alpha,cur_2,cur_3
0,-47.5573499,-35.63828281,-23.10900876,alpha,cur_2,cur_3
0,-23.57282108,47.91012313,-32.69606525,alpha,cur_2,cur_3
0,-32.59463566,-13.56030173,-6.379805906,alpha,cur_2,cur_3
0,-27.01215872,9.176462478,-17.35631481,alpha,cur_2,cur_3
0,-6.959543182,-9.615006374,-23.26383337,alpha,cur_2,cur_3
0,-21.62262755,4.198206612,-2.636033882,alpha,cur_2,cur_3
0,29.25811048,-3.829477374,20.79523247,alpha,cur_2,cur_3
0,38.18918097,10.93458088,-0.917801788,alpha,cur_2,cur_3
0,19.02549335,1.494534558,40.35501129,alpha,cur_2,cur_3
0,-4.985505971,-49.5444222,29.85616365,alpha,cur_2,cur_3
0,17.55902007,-26.84495395,7.474919483,alpha,cur_2,cur_3
0,-46.81555473,-15.79402251,1.304118627,alpha,cur_2,cur_3
0,-29.28467579,8.31769797,20.8441117,alpha,cur_2,cur_3
0,-9.202330539,45.66053926,29.78780981,alpha,cur_2,cur_3
0,23.94032875,41.95105173,-29.70664362,alpha,cur_2,cur_3
0,21.84591537,-34.57980636,41.7940096,alpha,cur_2,cur_3
0,-31.66025217,20.78942445,10.69917801,alpha,cur_2,cur_3
0,18.78515438,-1.423708548,-45.32201959,alpha,cur_2,cur_3
0,-13.35946819,38.1618604,-10.96198095,alpha,cur_2,cur_3
0,35.86422018,-42.60988872,-17.00432575,alpha,cur_2,cur_3
0,24.02836598,49.82533475,-5.579309566,alpha,cur_2,cur_3
0,41.33153074,8.896410743,13.72414204,alpha,cur_2,cur_3
0,19.39481762,35.8340685,5.867998104,alpha,cur_2,cur_3
0,47.3371717,27.45962465,36.22543553,alpha,cur_2,cur_3
0,-31.2392829,-47.68636674,-37.2352954,alpha,cur_2,cur_3
0,39.75221442,-10.60818656,19.76867933,alpha,cur_2,cur_3
0,-15.70753702,42.33658344,-31.65382634,alpha,cur_2,cur_3
0,29.31671732,4.098768624,-27.38311443,alpha,cur_2,cur_3
0,-43.05440835,36.53079862,46.60662505,alpha,cur_2,cur_3
0,21.27356374,0.237761183,-34.33679893,alpha,cur_2,cur_3
0,-0.950521635,-22.54811201,-45.32711917,alpha,cur_2,cur_3
0,44.96170292,-39.93854742,26.61071862,alpha,cur_2,cur_3
0,-1.646295703,46.50324239,-10.59742505,alpha,cur_2,cur_3
0,-31.56599152,14.07235792,5.416071909,alpha,cur_2,cur_3
0,32.67656941,-41.44959492,-43.03073846,alpha,cur_2,cur_3
0,-25.96482533,10.83509776,48.7030286,alpha,cur_2,cur_3
0,-12.35571955,-1.953611674,-19.24139965,alpha,cur_2,cur_3
0,27.66566259,-22.89134826,-43.42391326,alpha,cur_2,cur_3
0,26.01230008,-0.702501779,-16.42457798,alpha,cur_2,cur_3
0,14.52183233,18.68842661,-19.42354155,alpha,cur_2,cur_3
0,11.22625286,-43.334836,15.13410601,alpha,cur_2,cur_3
0,33.54365147,47.24012475,42.38791776,alpha,cur_2,cur_3
0,-49.04558387,27.29934218,-35.9606754,alpha,cur_2,cur_3
0,-19.79075131,-39.12677656,38.32817447,alpha,cur_2,cur_3
0,31.00477923,-0.872442779,12.92096686,alpha,cur_2,cur_3
0,4.061283723,48.65203538,27.01183388,alpha,cur_2,cur_3
0,45.9085931,-44.47052704,41.70968623,alpha,cur_2,cur_3
0,-26.63486056,38.15989954,48.70775644,alpha,cur_2,cur_3
0,-2.78197445,-25.83581606,-29.84677826,alpha,cur_2,cur_3
0,33.77765046,-26.93854712,-5.221796575,alpha,cur_2,cur_3
0,-15.63980832,3.453291926,1.56030074,alpha,cur_2,cur_3
0,-3.979501764,-37.32332669,49.4382874,alpha,cur_2,cur_3
0,-28.67047046,-49.81975399,42.85964141,alpha,cur_2,cur_3
0,-48.68548882,-8.893238362,2.878167902,alpha,cur_2,cur_3
0,-27.43939962,-19.79866825,3.316654364,alpha,cur_2,cur_3
0,-29.26354112,2.641005538,2.213883263,alpha,cur_2,cur_3
0,11.73980842,-3.272828637,3.237814643,alpha,cur_2,cur_3
0,39.3780907,-16.58350252,-38.26488698,alpha,cur_2,cur_3
0,28.39865188,-15.51332617,43.86678512,alpha,cur_2,cur_3
0,-28.89414066,23.69635455,8.39666349,alpha,cur_2,cur_3
0,30.12506674,-22.95849178,39.43635156,alpha,cur_2,cur_3
0,-15.30808784,-29.01464371,22.45692176,alpha,cur_2,cur_3
0,-17.42533867,-45.46282119,-40.35667887,alpha,cur_2,cur_3
0,26.33846955,-29.71377595,-1.573431807,alpha,cur_2,cur_3
0,26.47657612,15.22631428,37.20775076,alpha,cur_2,cur_3
0,6.402162744,2.713860595,0.154903368,alpha,cur_2,cur_3
0,19.49380521,20.86479324,15.20489052,alpha,cur_2,cur_3
0,13.01852771,18.33566207,-38.29384869,alpha,cur_2,cur_3
0,14.55942387,27.04497152,4.293011042,alpha,cur_2,cur_3
0,2.866824413,-31.1425925,-9.031739055,alpha,cur_2,cur_3
0,-34.96305658,12.42678686,-11.0874253,alpha,cur_2,cur_3
0,-46.98053183,20.18236213,-1.107867139,alpha,cur_2,cur_3
0,-25.46818914,-47.22393128,-49.17978966,alpha,cur_2,cur_3
0,-34.63395952,-11.99006456,-41.45681502,alpha,cur_2,cur_3
0,31.03186196,41.51989869,-29.89432166,alpha,cur_2,cur_3
0,-10.31130222,-49.34710276,-19.25595697,alpha,cur_2,cur_3
0,-26.76524924,-8.534389926,-30.5549595,alpha,cur_2,cur_3
0,-41.12539776,8.770978334,36.12972218,alpha,cur_2,cur_3
0,-21.39119084,32.23037839,-20.63801821,alpha,cur_2,cur_3
0,-9.065719013,-0.864963395,-0.463951695,alpha,cur_2,cur_3
0,-16.5270641,14.72997474,0.272906992,alpha,cur_2,cur_3
0,31.01545729,-22.34342725,40.9184924,alpha,cur_2,cur_3
0,41.38396837,15.03043671,-26.64229799,alpha,cur_2,cur_3
0,7.490694591,-17.54213791,-20.7608153,alpha,cur_2,cur_3
0,12.93137141,-22.76360864,-23.40475323,alpha,cur_2,cur_3
0,-24.68031882,-12.25957142,-0.019151757,alpha,cur_2,cur_3
0,22.88990325,-41.69265404,44.79173115,alpha,cur_2,cur_3
0,-40.93137688,2.031508835,-47.49926874,alpha,cur_2,cur_3
0,-7.858938836,29.32751409,10.32287745,alpha,cur_2,cur_3
0,29.90495918,-29.72080332,27.10044969,alpha,cur_2,cur_3
0,26.35050388,42.01801139,-2.874890449,alpha,cur_2,cur_3
0,10.5504072,-38.22109691,15.76846473,alpha,cur_2,cur_3
0,-22.48438741,10.38306493,-41.3388239,alpha,cur_2,cur_3
0,-18.94027139,-7.87317931,48.28734873,alpha,cur_2,cur_3
0,46.93729407,25.52392131,-26.06801783,alpha,cur_2,cur_3
0,2.42364091,35.84125207,-31.37684188,alpha,cur_2,cur_3
0,6.0975378,-12.62715862,49.09578047,alpha,cur_2,cur_3
0,33.32891043,44.35768526,-49.87327619,alpha,cur_2,cur_3
0,-28.20572821,-38.55256481,-35.91614297,alpha,cur_2,cur_3
0,43.94295591,-39.4386177,2.559537166,alpha,cur_2,cur_3
0,-0.487992366,25.0148591,11.60011529,alpha,cur_2,cur_3
0,41.48930119,-23.42882769,-13.46908702,alpha,cur_2,cur_3
0,45.38762314,-25.59178692,-42.16023543,alpha,cur_2,cur_3
0,-6.636276469,34.84933242,-37.98444912,alpha,cur_2,cur_3
0,26.23549845,10.46425923,-15.3517069,alpha,cur_2,cur_3
0,44.6592656,-28.13134961,-27.46009775,alpha,cur_2,cur_3
0,-30.79670047,14.9808077,6.839582544,alpha,cur_2,cur_3
0,18.66445058,-18.92511231,17.12479621,alpha,cur_2,cur_3
0,10.11593345,32.1458063,38.28075696,alpha,cur_2,cur_3
0,18.0235985,-27.2211348,-40.04548208,alpha,cur_2,cur_3
0,45.42518541,33.18354426,11.84001197,alpha,cur_2,cur_3
0,42.15637437,15.81231363,-30.51239544,alpha,cur_2,cur_3
0,14.92193544,2.526702956,-28.25750129,alpha,cur_2,cur_3
0,-45.71821919,-32.10424516,-10.24723636,alpha,cur_2,cur_3
0,-39.3877199,27.16957336,18.62753072,alpha,cur_2,cur_3
0,-40.19837493,-35.84085487,-16.72209115,alpha,cur_2,cur_3
0,-44.10505775,-40.63418953,-2.662552268,alpha,cur_2,cur_3
0,3.006807351,-8.708129414,43.54083778,alpha,cur_2,cur_3
0,-47.64007248,-37.18714328,-17.66568874,alpha,cur_2,cur_3
0,7.610197956,37.1849919,42.11509763,alpha,cur_2,cur_3
0,-48.49659455,31.09439877,-30.43264545,alpha,cur_2,cur_3
0,-33.59070666,-8.050804145,37.26050571,alpha,cur_2,cur_3
0,-9.910235804,6.122297963,-26.57592718,alpha,cur_2,cur_3
0,8.293315291,4.651355221,1.014219956,alpha,cur_2,cur_3
0,1.679408371,-0.022329426,9.404860692,alpha,cur_2,cur_3
